20230826	서울시립대학교대학원	1	5	1	6
20230826	한국화학연구원	0	0	10	11
20230826	경희대학교대학원	0	3	1	7
20230826	고려대학교 반도체기술연구소	2	3	0	7
20230826	고려대학교 첨단소재부품개발연구소	0	1	1	9
20230826	리얼타임비쥬얼(주)기술연구소	1	2	2	8
20230826	서울대학교 의학연구원	2	3	2	7
20230826	성균관대학교 컨버젼스연구소	0	1	1	9
20230826	연세대학교 생명시스템연구원	0	1	0	9
20230826	인하대학교대학원	1	3	0	7
20230826	(주)디셈버앤컴퍼니자산운용 R&D Center	0	0	1	9
20230826	(주)씨유박스 기술연구소	1	1	1	8
20230826	(주)제이엘케이 서울 기업부설연구소	0	0	2	9
20230826	(주)티맥스비아이 연구소 Tmax R&D Center 	0	0	0	9
20230826	TmaxR&DCenter㈜티맥스클라우드연구소	0	0	0	9
20230826	동국대학교대학원	1	5	2	4
20230826	삼성전자메모리연구소	0	4	1	5
20230826	성균관대학교 기초과학연구소	0	0	1	9
20230826	엘아이지넥스원판교R&D센터	0	2	5	7
20230826	연세대학교 산업기술연구소	1	1	3	8
20230826	연세대학교대학원 미래캠퍼스	0	1	0	8
20230826	이마고웍스(주) 기업부설연구소	0	0	6	9
20230826	중앙대학교 신기능이미징연구소	0	0	1	9
20230826	한국항공우주산업항공기개발센터	0	0	1	9
20230826	(주)날비컴퍼니 R&D CENTER	0	0	0	8
20230826	(주)쓰리빌리언 기업부설연구소	0	1	2	7
20230826	(주)피플펀드컴퍼니 기업부설연구소	0	1	2	7
20230826	고려대학교 기초과학연구원	1	1	1	7
20230826	국가보안기술연구소	0	0	0	8
20230826	로보티즈 부설연구소	1	1	3	7
20230826	리벨리온(주) 기업부설연구소	0	0	4	8
20230826	서울대학교 농업생명과학연구원	0	2	3	6
20230826	서울대학교 정밀기계설계공동연구소	0	0	3	8
20230826	서울대학교 종합약학연구소	0	1	1	7
20230826	성균관대학교 첨단소재기술연구소	0	0	1	8
20230826	성균관대학교글로벌신약연구소	0	0	1	8
20230826	쎄트렉아이우주기술연구소	0	1	3	7
20230826	에코에너지기술연구소 기업부설연구소	0	0	2	8
20230826	한국유나이티드제약(주) 세종연구소	0	0	1	8
20230826	한양대학교 디스플레이·반도체공학연구소	0	0	2	8
20230826	한양대학교 산업과학연구소	0	0	0	8
20230826	(주)넥슨게임즈 기업부설연구소	0	0	0	7
20230826	(주)메디픽셀 기업부설연구소	0	1	2	6
20230826	(주)버킷플레이스 기업부설연구소	0	0	2	7
20230826	(주)스켈터랩스연구소	0	1	2	6
20230826	(주)실리콘마이터스 선행기술연구소	0	1	0	6
20230826	(주)에스아이에이 인공지능연구소	1	2	2	5
20230826	(주)에스투더블유 기업부설연구소	0	0	1	7
20230826	(주)에임드바이오 R&D센터	0	0	0	7
20230826	(주)컨트롤웍스 미래모빌리티연구소	0	1	2	6
20230826	(주)케이사인 정보보안연구소	0	0	3	7
20230826	(주)클레온 기업부설연구소	0	0	1	7
20230826	(포항공대)미래IT융합연구원	0	1	5	6
20230826	고려대학교 KU-KIST 융합대학원	1	3	0	4
20230826	고려대학교 공학연구원	0	0	2	7
20230826	고려대학교 생명공학연구소	0	0	0	7
20230826	고려대학교 정보보호연구원	0	0	0	7
20230826	고려대학교 컴퓨터정보통신연구소	0	0	1	7
20230826	국방과학연구소	0	1	0	6
20230826	기초과학연구원	0	0	4	7
20230826	삼성전자반도체연구소	0	1	1	6
20230826	서울대학교 건설환경종합연구소	0	1	3	6
20230826	서울대학교 자동화시스템공동연구소	0	0	2	7
20230826	서울대학교반도체공동연구소	1	1	5	6
20230826	오픈엣지테크놀로지(주) 기업부설연	0	0	4	7
20230826	이에이트(주) R&D CENTER (3D 기술연구센터)	0	0	3	7
20230826	한국과학기술원응용과학연구소	1	1	4	6
20230826	(주)골든엔지니어링 기업부설연구소	1	4	0	2
20230826	(주)네오위즈기업부설연구소	0	0	2	6
20230826	(주)데이블개인화기술연구소	0	0	0	6
20230826	(주)동진쎄미켐 부설 제4연구소	1	1	1	5
20230826	(주)무하유 기업부설연구소	0	1	2	5
20230826	(주)베가스 R&D Center	0	1	0	5
20230826	(주)스캐터랩인공지능연구소	0	0	4	6
20230826	(주)컬리 서비스기술연구소	0	0	4	6
20230826	(주)큐픽스 기업부설연구소	0	0	1	6
20230826	(주)토르드라이브 기업부설연구소	0	1	0	5
20230826	(주)트위니 인공지능로봇 연구소	0	0	1	6
20230826	(주)파두 기업부설연구소	0	0	5	6
20230826	Tmax R&D Center (주)티맥스오에스연구소	0	1	0	5
20230826	가천대학교대학원	0	4	0	2
20230826	고려대학교정보보호대학원	1	5	1	1
20230826	국민대학교자동차공학전문대학원	1	4	0	2
20230826	네이버랩스(주) 기업부설연구소	0	1	0	5
20230826	대웅바이오연구소서울분소	0	0	2	6
20230826	대원제약중앙연구소	0	0	1	6
20230826	보로노이(주)신약개발연구소	0	1	3	5
20230826	부경대학교대학원	0	2	1	4
20230826	삼성전자(주)SamsungResearch(연구소)	0	2	1	4
20230826	성균관대학교 성균나노과학기술원	0	1	2	5
20230826	성균관대학교 화공융합기술연구소	0	0	1	6
20230826	성균관대학교정보통신기술연구소	0	0	1	6
20230826	세종대학교대학원	0	3	1	3
20230826	아우토크립트(주) 모빌리티보안연구소	0	0	1	6
20230826	에이치엘만도(주) Global R&D Center	0	0	1	6
20230826	충북대학교 약학대학원	0	0	0	6
20230826	충북대학교대학원	1	3	1	3
20230826	한국과학기술원부설고등과학원	0	0	4	6
20230826	한국과학기술원정보전자연구소	1	1	4	5
20230826	한국유나이티드제약서울연구소	0	0	2	6
20230826	한국전자통신연구원	0	0	2	6
20230826	(주)딥엑스 부설연구소	0	0	1	5
20230826	(주)매스프레소기업부설연구소	0	0	0	5
20230826	(주)맥스트기업부설연구소	0	1	0	4
20230826	(주)모토브 기업부설연구소	0	1	0	4
20230826	(주)뷰웍스 부설연구소	1	1	2	4
20230826	(주)스트라드비젼 기업부설연구소	0	1	0	4
20230826	(주)씨젠 생명과학1연구소	0	2	0	3
20230826	(주)알세미 기업부설연구소	0	0	0	5
20230826	(주)업테라 R&D Center	0	1	0	4
20230826	(주)원프레딕트R&D센터	0	0	2	5
20230826	(주)지오비전 인공지능분석연구소	1	2	0	3
20230826	(주)코난테크놀로지 언어·음성 AI 연구소	0	0	2	5
20230826	(주)퀀텀캣 기업부설연구소	1	1	2	4
20230826	(주)큐셀네트웍스 정보통신연구소	0	1	1	4
20230826	(주)크래프트테크놀로지스 기업부설연구소	0	1	0	4
20230826	(포항공과대학교)포항가속기연구소	1	1	0	4
20230826	경희대대학원(국제캠퍼스)	1	2	1	3
20230826	고려대학교자연과학연구소	0	4	0	1
20230826	광주과학기술원(고등광기술연구소)	0	0	0	5
20230826	단국대학교대학원 천안캠퍼스	0	2	1	3
20230826	대구경북과학기술원 로봇및기계전자공학연구소	0	0	0	5
20230826	대구경북과학기술원 한국뇌연구원	1	1	1	4
20230826	데브시스터즈(주)R&D Center	0	0	0	5
20230826	동아에스티(주)연구소	0	0	0	5
20230826	버즈니연구소	0	0	1	5
20230826	분자설계연구소(사단법인)	0	1	0	4
20230826	서울대학교차세대융합기술연구원	0	0	1	5
20230826	성균관대학교 계면연구센터	0	0	1	5
20230826	성균관대학교 나노구조물리연구단	0	1	1	4
20230826	성균관대학교 산업전자응용연구소	0	1	2	4
20230826	성균관대학교 신개념융복합에너지과학연구소	0	0	1	5
20230826	셀렉트스타(주) 기업부설연구소	0	0	0	5
20230826	연세대학교 나노과학기술연구소	0	0	3	5
20230826	연세대학교 차세대융복합에너지물질특화연구센터	0	0	3	5
20230826	오가노이드사이언스(주) 기업부설연구소	0	1	0	4
20230826	울산과학기술원 기초과학연구소	0	0	0	5
20230826	울산과학기술원에너지및화학공학연구부	0	0	0	5
20230826	울산과학기술원전기전자컴퓨터공학	0	0	0	5
20230826	유선엔지니어링건축사사무소기업부설연구소	0	1	1	4
20230826	인더스마트(주)기업부설연구소	1	3	1	2
20230826	텔레칩스 부설연구소	1	1	2	4
20230826	포티투닷(주) 기업부설연구소	1	1	3	4
20230826	포항공과대학교기초과학연구소	1	2	3	3
20230826	피도텍 기업부설연구소	0	1	2	4
20230826	한국기계연구원	0	0	1	5
20230826	한국기술교육대학교대학원	0	2	1	3
20230826	한국생명공학연구원(분사무소)	0	0	0	5
20230826	한국표준과학연구원	0	0	2	5
20230826	한양대학교 의공학연구소	0	0	1	5
20230826	홍익대학교 과학기술연구소	0	1	1	4
20230826	(주)넥스트폼기술연구소	0	0	1	4
20230826	(주)딥노이드AI 기업부설연구소	0	1	1	3
20230826	(주)딥핑소스 기업부설연구소	0	0	1	4
20230826	(주)로보코리아 기업부설연구소	0	1	0	3
20230826	(주)로킷헬스케어 기술연구소	0	0	0	4
20230826	(주)모라이 기업부설연구소	0	0	0	4
20230826	(주)미래환경플랜건축사사무소건축친환경신기술연구소	0	1	0	3
20230826	(주)미로 R&D center	0	0	0	4
20230826	(주)버즈빌buzzvil institute of technology	0	0	0	4
20230826	(주)센벡스 부설기술연구소	0	0	0	4
20230826	(주)센서테크부설연구소	0	0	1	4
20230826	(주)쏘카부설R&D연구소	0	0	0	4
20230826	(주)씨메스 기업부설연구소	0	0	3	4
20230826	(주)아라종합기술 부설연구소	0	1	1	3
20230826	(주)에스엔바이오사이언스 기업부설연구소	0	1	0	3
20230826	(주)에이엔에이치스트럭쳐기술연구소	3	3	0	1
20230826	(주)엔에스에이치씨 솔루션연구소	0	0	0	4
20230826	(주)엠앤디 인공지능연구소	1	1	3	3
20230826	(주)온택트헬스 기업부설연구소	2	2	2	2
20230826	(주)우아한형제들 R&D Center	0	2	0	2
20230826	(주)원익아이피에스 부설 반도체연구소	0	1	0	3
20230826	(주)유비씨 기술연구소	0	0	1	4
20230826	(주)이노스페이스 기업부설연구소	0	0	0	4
20230826	(주)인벤티지랩 기업부설연구소	0	1	1	3
20230826	(주)인스텍 중앙연구소	0	0	1	4
20230826	(주)제욱기업부설연구소	0	1	1	3
20230826	(주)지엔티파마 부설연구소	0	1	1	3
20230826	(주)카비 기업부설연구소	0	2	1	2
20230826	(주)캐리마 기업부설연구소	0	0	3	4
20230826	(주)코인플러그 기업부설연구소	0	0	0	4
20230826	(주)크립토랩 부설연구소	1	1	1	3
20230826	(주)텐일레븐미래기술연구소	0	0	2	4
20230826	(주)프로티나 기업부설연구소	1	1	1	3
20230826	경상국립대학교 농업생명과학연구원	0	1	1	3
20230826	경상국립대학교대학원	0	2	0	2
20230826	고려대융합화공시스템연구소	0	0	2	4
20230826	나노소재기반휴먼인터페이스 융합연구센터	0	1	0	3
20230826	단국대조직재생공학연구소	0	0	0	4
20230826	대구경북과학기술원 정보통신융합연구소	0	0	1	4
20230826	동명기술공단종합건축사사무소부설연구소	0	2	0	2
20230826	동진쎄미켐부설제2연구소	0	0	2	4
20230826	디어젠(주) 기업부설연구소	0	0	0	4
20230826	샘표식품(주) 우리발효연구중심	0	1	1	3
20230826	서강대학교 기초과학연구소	0	1	1	3
20230826	서울대학교 뉴미디어통신공동연구소	0	0	1	4
20230826	서울대학교 신소재공동연구소	0	0	2	4
20230826	서울대학교공학연구원	1	2	1	2
20230826	슈어소프트테크(주)소프트웨어시험자동화연구소	0	1	1	3
20230826	신풍제약 제제개발연구소	0	0	1	4
20230826	실리콘디스플레이기흥연구소	0	2	0	2
20230826	아이오시스부설연구소	0	0	2	4
20230826	아주대기초과학연구소	0	1	1	3
20230826	앱티스(주) 중앙연구소	0	1	0	3
20230826	에이비온주식회사 R&DCenter	1	2	0	2
20230826	엔에이치엔(주) 기술연구소	0	0	0	4
20230826	오브젠(주)기술연구소	0	0	0	4
20230826	오픈메이트 Map insight R&D center	0	1	0	3
20230826	울산과학기술원 기계항공및원자력공학연구부	0	0	0	4
20230826	울산과학기술원 생명과학연구부	0	0	0	4
20230826	이제이텍기술연구소	0	1	0	3
20230826	이화여자대학교 나노바이오에너지소재센터	0	0	1	4
20230826	제우스부설기술연구소	1	1	2	3
20230826	중앙백신연구소부설파천연구소	0	0	3	4
20230826	차의과학대학교대학원	0	4	0	0
20230826	텔레픽스(주) 기업부설연구소	0	1	1	3
20230826	포항공대생명공학연구센터	0	1	1	3
20230826	한국과학기술연구원 전북분원	0	0	1	4
20230826	한국과학기술원자연과학연구소	0	0	2	4
20230826	한국국방연구원	0	0	1	4
20230826	한국기초과학지원연구원서울센터	0	1	1	3
20230826	한국자산공학연구소	0	0	3	4
20230826	한국정보통신기술협회	0	1	0	3
20230826	한미약품제제연구센터	0	0	2	4
20230826	환인제약중앙연구소	0	0	2	4
20230826	(주)가람건축부설기술연구소	0	0	0	3
20230826	(주)고바이오랩마이크로비옴치료연구	0	1	0	2
20230826	(주)공간의파티 기업연구소	1	1	2	2
20230826	(주)네오스텍 기업부설연구소	0	0	0	3
20230826	(주)네이처글루텍바이오기술연구소	0	1	1	2
20230826	(주)넥스트젠바이오사이언스 신약평가연구소	0	0	0	3
20230826	(주)노르마 기업부설연구소	1	1	1	2
20230826	(주)노타 기업부설연구소	0	1	0	2
20230826	(주)닥터소프트기술연구소	0	0	1	3
20230826	(주)대웅테라퓨틱스 연구센터	0	0	1	3
20230826	(주)델타엑스 기업부설연구소	0	0	3	3
20230826	(주)디랙스 기술연구소	0	0	0	3
20230826	(주)딥브레인에이아이 인공지능 연구소	0	0	0	3
20230826	(주)럭스로보기술연구소	0	0	0	3
20230826	(주)레인보우로보틱스 기술연구소	0	0	0	3
20230826	(주)로민 기업부설연구소	0	0	2	3
20230826	(주)로보큐브테크부설연구소	0	0	1	3
20230826	(주)로우카본 기술연구소	0	0	0	3
20230826	(주)메디인테크 기업부설연구소	0	0	1	3
20230826	(주)메디톡스 광교 R&D센터(연구소)	1	2	0	1
20230826	(주)모레 기업부설연구소	0	0	3	3
20230826	(주)모빌린트 기업부설연구소	1	1	1	2
20230826	(주)미르기술 부설연구소	0	0	2	3
20230826	(주)바스젠바이오 기업부설연구소	0	0	1	3
20230826	(주)뱅크샐러드 MyData 연구소 	0	1	0	2
20230826	(주)베이리스 기업부설연구소	0	1	1	2
20230826	(주)브이터치기업부설연구소	0	0	0	3
20230826	(주)비트센싱 R&D Center	0	0	0	3
20230826	(주)삼정솔루션 기업부설연구소	1	1	0	2
20230826	(주)셀리드 중앙연구소	0	1	0	2
20230826	(주)소만사부설기술개발연구소	0	0	0	3
20230826	(주)솔트룩스인공지능연구센터	1	1	0	2
20230826	(주)수퍼톤 기업부설연구소	1	1	2	2
20230826	(주)슈퍼브에이아이 기업부설연구소	0	0	0	3
20230826	(주)스누아이랩 R&D Center	0	0	0	3
20230826	(주)스카이오토넷 임베디드비전연구소	0	0	2	3
20230826	(주)스탠다임 종합기술원	0	0	0	3
20230826	(주)아델 과학기술연구소 -아산	0	1	0	2
20230826	(주)아리바이오 신약연구소	0	0	2	3
20230826	(주)아이엠디팜 기업부설연구소	1	1	0	2
20230826	(주)아이엠랩 연구소	0	0	0	3
20230826	(주)아이티엠반도체 부설연구소	0	1	0	2
20230826	(주)아크릴 인공지능 연구소	0	1	0	2
20230826	(주)아키드로우 기업부설연구소	0	0	0	3
20230826	(주)알티스트 기업부설연구소	0	0	2	3
20230826	(주)압타머사이언스 기업부설연구소	0	0	0	3
20230826	(주)애자일소다 기업부설연구소	0	0	1	3
20230826	(주)액션파워 기업부설연구소	0	0	0	3
20230826	(주)어크로스비 기업부설연구소	0	0	1	3
20230826	(주)얼라인드제네틱스 기술연구소	0	0	0	3
20230826	(주)에너자이 기업부설연구소	0	0	3	3
20230826	(주)에스프레소미디어 기술연구소	0	0	0	3
20230826	(주)에이아이매틱스 AI연구소	0	0	1	3
20230826	(주)에이아이트릭스 연구소	0	0	1	3
20230826	(주)에이엔폴리 기업부설연구소	0	1	0	2
20230826	(주)에이치엘클레무브 기업부설연구소	0	2	0	1
20230826	(주)에코다 기업 부설연구소	0	1	1	2
20230826	(주)엑소시스템즈 기업부설연구소	0	0	0	3
20230826	(주)엔에이치엔다이퀘스트 기술연구소	0	0	1	3
20230826	(주)연합인포맥스 금융공학연구소	0	0	1	3
20230826	(주)오리엔트바이오 해은 생명과학 연구센터	0	0	1	3
20230826	(주)오투오 부설연구소	0	0	1	3
20230826	(주)이지놈 부설연구소	0	1	1	2
20230826	(주)인바디부설 생체공학연구소	0	0	1	3
20230826	(주)인테라 기업부설연구소	0	0	0	3
20230826	(주)인텔리시스 기업부설연구소	0	0	0	3
20230826	(주)조이시티 멀티미디어연구소	0	0	1	3
20230826	(주)지오시스템리서치 지오미래연구소	0	0	0	3
20230826	(주)컨텍기업부설연구소	1	3	0	0
20230826	(주)쿡앱스 기업부설연구소	0	0	0	3
20230826	(주)큐브세븐틴 기업부설연구소	1	1	2	2
20230826	(주)크래프톤(KRAFTON, Inc.) PUBG Research Center	0	0	1	3
20230826	(주)크리에이츠기술연구소	0	0	0	3
20230826	(주)테라젠바이오 부설연구소	0	1	2	2
20230826	(주)티움바이오 R&D센터	0	0	2	3
20230826	(주)파마리서치 부설 중앙연구소	0	0	0	3
20230826	(주)파블로항공 대전 R&D 기업부설연구소	0	0	3	3
20230826	(주)퍼즐에이아이 연구소	0	0	1	3
20230826	(주)포도 기술연구소	0	0	1	3
20230826	(주)포디솔루션 기업부설연구소	0	0	0	3
20230826	(주)피엔이기술연구소	0	0	1	3
20230826	(주)한솔케미칼 연구소	1	2	0	1
20230826	(주)행림종합건축사사무소부설기술연	0	0	0	3
20230826	(주)휴먼아이씨티 기술연구소	0	1	0	2
20230826	DNA링크유전체연구소	0	0	1	3
20230826	KOG 기술연구소	0	0	0	3
20230826	Tmax R&D Center(주)티맥스소프트 연구소	0	0	0	3
20230826	㈜스마트레이더시스템 기업부설연구소	0	0	0	3
20230826	가톨릭대학교대학원	0	1	0	2
20230826	가톨릭대학교대학원(성의교정)	0	2	0	1
20230826	고려대학교 동물분자생체공학연구소	0	0	0	3
20230826	고려대학교 미래건설환경융합연구소	0	0	1	3
20230826	고려대학교 차세대기계설계기술연구소	0	1	0	2
20230826	고려대학교대학원(세종)	0	0	2	3
20230826	고영테크놀러지R&DCenter	0	0	1	3
20230826	공주대학교대학원	1	2	0	1
20230826	광운대학교대학원	0	1	0	2
20230826	국립과학수사연구원	0	1	0	2
20230826	국립암센터	1	1	0	2
20230826	국민대학교대학원	0	2	0	1
20230826	넷마블(주) R&D Center	0	0	0	3
20230826	대구경북과학기술원 융합연구원	0	1	0	2
20230826	대원제약서울연구소	0	0	1	3
20230826	대화제약 판교연구소	0	0	0	3
20230826	리디(주) 기업부설연구소	1	1	1	2
20230826	마크애니부설연구소	0	0	1	3
20230826	매크로분자 미래소재연구소(성균관대)	0	0	0	3
20230826	바이오톡스텍부설연구소	0	0	0	3
20230826	블루닷(주) 기업부설연구소	0	0	1	3
20230826	삼진제약(주)연구센터(Research Center)	0	0	2	3
20230826	서강대학교 C1가스리파이너리연구소	0	1	0	2
20230826	서강대학교 바이오융합기술연구소	0	0	1	3
20230826	서울과학기술대학교일반대학원	0	0	1	3
20230826	서울대학교 에너지자원신기술연구소	0	0	0	3
20230826	서울대학교컴퓨터연구소	0	0	1	3
20230826	서울시립대학교 자연과학연구소	0	0	0	3
20230826	성균관대생명공학연구원	0	0	0	3
20230826	성균관대학교 양자생명물리과학원	0	0	2	3
20230826	숭실대학교대학원	0	1	0	2
20230826	스피덴트 기술연구소	0	1	0	2
20230826	아나패스기술연구소	0	0	2	3
20230826	아밀로이드솔루션(주) 기업부설연구소	1	1	0	2
20230826	아주대학교 분자과학기술연구센터	0	0	0	3
20230826	아토머스(주) 심리연구소	0	0	2	3
20230826	안국약품부설연구소	0	0	1	3
20230826	안전성평가솔루션(주) 기술연구소	0	0	1	3
20230826	어보브반도체(주)서울연구소	1	1	1	2
20230826	에프앤자산평가 금융공학연구소	0	0	0	3
20230826	에피지놈다이나믹스제어연구센터	1	1	0	2
20230826	엠앤디부설연구소	1	1	0	2
20230826	영남대학교대학원	1	1	2	2
20230826	와이즈넛 연구소	1	1	0	2
20230826	울산과학기술원도시환경공학연구부	0	0	1	3
20230826	이노넷기술연구소	1	1	0	2
20230826	진매트릭스 부설연구소	0	0	0	3
20230826	칩스앤미디어부설연구소	0	0	2	3
20230826	케이엘넷부설연구소	0	0	0	3
20230826	큐렉소(주) 기술연구소	0	1	1	2
20230826	클로버추얼패션 R&D Center	0	0	0	3
20230826	토스뱅크(주) 기업부설연구소	0	0	3	3
20230826	패턴집적형능동폴리머소재센터(연세대)	0	0	0	3
20230826	포항공과대학교고분자연구소	0	0	2	3
20230826	한국과학기술연구원강릉분원천연물연구소	0	0	0	3
20230826	한국과학기술정보연구원	0	0	1	3
20230826	한국기초과학지원연구원 오창센터	0	0	0	3
20230826	한국생산기술연구원(천안)	0	0	0	3
20230826	한국생산기술연구원대경지역본부	0	1	0	2
20230826	한국외국어대학교대학원	0	1	2	2
20230826	한국천문연구원	0	0	1	3
20230826	한국항공대학교대학원	0	1	1	2
20230826	한국항공대학교항공우주산업기술연구소	0	0	0	3
20230826	한국해양과학기술원선박해양플랜트연구소	0	1	0	2
20230826	한국해양대학교부설수중운동체특화연구센터	0	0	0	3
20230826	한국화학연구원정밀바이오화학연구본부	0	0	0	3
20230826	한동대학교대학원	0	1	1	2
20230826	한양대학교 전기정보통신기술연구소	0	0	0	3
20230826	항공재료연구센터(포항공대)	0	0	3	3
20230826	해치랩스(주) 기업부설연구소	0	0	0	3
20230826	현대모비스(주)연구개발본부	0	1	1	2
20230826	호두에이아이랩(주) 호두랩 기업부설	0	2	0	1
20230826	(주)DB하이텍 부천기술연구소	1	2	0	0
20230826	(주)HLB 바이오스텝 기업부설연구소	0	1	0	1
20230826	(주)가치소프트 미래가치연구소	0	2	0	0
20230826	(주)구름 기업부설연구소	0	0	1	2
20230826	(주)나온웍스 부설중앙연구소	0	0	0	2
20230826	(주)넥스트랩 R&D Center	0	1	0	1
20230826	(주)넥스트바이오메디컬기업부설연구소	1	1	0	1
20230826	(주)넥스트젠바이오사이언스신약탐색연구소	1	1	0	1
20230826	(주)넥스틴 기업 부설연구소	1	2	0	0
20230826	(주)넥슨코리아 미디어연구소	0	0	0	2
20230826	(주)누비랩 AI R&D Center	0	0	2	2
20230826	(주)뉴라클제네틱스 기업부설연구소	0	0	0	2
20230826	(주)뉴라텍 기업부설연구소	0	0	1	2
20230826	(주)뉴로메카 R&D 센터	1	1	0	1
20230826	(주)니어스랩우주기술연구소	0	0	1	2
20230826	(주)단단 기술연구소	0	0	2	2
20230826	(주)대웅제약 의약연구소	0	0	0	2
20230826	(주)데베트론코리아계측시스템연구소	0	0	0	2
20230826	(주)데브스택 기업부설연구소	0	0	0	2
20230826	(주)도우인시스 기업부설연구소	0	0	2	2
20230826	(주)동해종합기술공사 도시정보연구소	1	2	0	0
20230826	(주)디사일로 기업부설연구소	0	0	2	2
20230826	(주)딥바이오기업부설연구소	0	0	0	2
20230826	(주)딥인사이트기업부설연구소	0	0	2	2
20230826	(주)띵스파이어 기업부설연구소	0	0	1	2
20230826	(주)라온데이터 기업부설연구소	1	1	1	1
20230826	(주)라온텍 부설연구소	0	0	1	2
20230826	(주)라이드플럭스 기업부설연구소	0	0	2	2
20230826	(주)라이드플럭스 자율주행연구소	0	0	1	2
20230826	(주)라트바이오 기업부설연구소	0	0	1	2
20230826	(주)래브라도랩스 기업부설연구소	0	0	2	2
20230826	(주)레드윗 기업부설연구소	0	0	0	2
20230826	(주)레티널 기업부설연구소	1	1	0	1
20230826	(주)루센트블록 기업부설연구소	0	0	1	2
20230826	(주)룩시드랩스 R&D센터	0	0	1	2
20230826	(주)룰루랩 기업부설연구소	0	0	0	2
20230826	(주)뤼튼테크놀로지스 기업부설연구소	0	0	2	2
20230826	(주)마음에이아이 인공지능 연구소	1	1	1	1
20230826	(주)마크로젠부설정밀의학연구소	0	0	1	2
20230826	(주)메디아이플러스 기업부설연구소	0	1	0	1
20230826	(주)모빌테크 기업부설연구소	0	0	1	2
20230826	(주)몰로코 기업부설연구소	0	0	0	2
20230826	(주)무브먼츠 기업부설연구소	0	0	0	2
20230826	(주)무진메디 기업부설연구소	0	0	1	2
20230826	(주)미래와도전 미래에너지기술연구소	0	0	0	2
20230826	(주)미소정보기술 기업부설연구소	1	2	0	0
20230826	(주)바이브컴퍼니 자연언어처리연구소	0	0	0	2
20230826	(주)바이오뱅크힐링기업부설연구소	0	0	2	2
20230826	(주)바이오컴플릿기업부설연구소	1	1	1	1
20230826	(주)밥스누 기업부설연구소	0	0	1	2
20230826	(주)밸류엔지니어링 R&D Center	1	1	0	1
20230826	(주)베스텔라랩기업부설연구소	0	0	2	2
20230826	(주)베어로보틱스코리아 기업부설연구소	1	1	0	1
20230826	(주)보령 연구소	0	0	2	2
20230826	(주)브이엠에스솔루션스 기술연구소	0	0	0	2
20230826	(주)블록오디세이 기업부설연구소	0	0	0	2
20230826	(주)삼인공간정보 연구소	0	0	1	2
20230826	(주)서울건축종합건축사사무소 부설 하이테크설계연구소	0	0	0	2
20230826	(주)석경에이티 부설연구소	2	2	0	0
20230826	(주)성진테크윈부설 연구소	0	1	0	1
20230826	(주)셀리버리기업부설연구소	1	1	1	1
20230826	(주)셀바스에이아이부설 기술개발연구소	0	0	0	2
20230826	(주)셀투인기업부설연구소	0	0	1	2
20230826	(주)셀트리온 글로벌 생명공학 연구센터	0	0	0	2
